Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
6489,1.2,Very Good,H,SI1,61.4,63.0,6.76,6.72,4.14,4603
12091,1.01,Premium,F,VS2,60.9,58.0,6.47,6.41,3.92,6446
13705,0.31,Very Good,F,VS2,61.5,56.0,4.34,4.41,2.69,625
15242,0.74,Very Good,J,IF,60.3,58.0,5.82,5.86,3.52,2277
18063,0.71,Ideal,F,VS1,61.3,56.0,5.76,5.78,3.53,3480
8560,0.41,Ideal,I,VS2,61.5,55.0,4.79,4.83,2.96,683
22097,0.37,Premium,G,SI1,60.0,57.0,4.7,4.67,2.81,708
24008,0.74,Premium,H,SI1,60.9,60.0,5.81,5.75,3.52,2201
8343,0.3,Good,F,VVS2,66.0,55.0,4.19,4.21,2.77,613
129,0.31,Fair,G,VVS2,65.5,58.0,4.25,4.24,2.78,629
19570,1.04,Premium,G,SI2,60.9,58.0,6.58,6.52,3.99,4277
11054,0.4,Good,F,SI1,63.6,57.0,4.67,4.7,2.98,737
20286,1.24,Premium,H,SI1,60.2,60.0,6.94,6.91,4.17,6808
9699,0.24,Very Good,D,VS1,62.9,56.0,3.96,3.99,2.5,419
15436,1.5,Ideal,I,VVS2,60.7,60.0,7.35,7.4,4.48,10931
7332,1.2,Very Good,I,SI1,61.2,62.0,6.75,6.84,4.16,5226
14975,1.53,Premium,G,VS2,61.3,58.0,7.48,7.4,4.56,12228
11259,0.41,Ideal,E,SI2,60.7,57.0,4.81,4.85,2.93,683
824,0.41,Very Good,I,VVS1,63.1,58.0,4.68,4.74,2.97,847
9207,0.51,Ideal,H,VS1,61.6,55.0,5.17,5.19,3.19,1668
3812,0.33,Ideal,E,VS2,62.0,56.0,4.48,4.46,2.77,928
12217,0.53,Ideal,F,VVS2,61.3,57.0,5.2,5.24,3.2,2160
1713,0.53,Good,E,SI1,63.6,56.0,5.19,5.1,3.27,1224
24480,0.71,Ideal,E,VVS1,61.0,57.0,5.75,5.76,3.51,4860
7259,1.05,Ideal,F,SI2,61.9,56.0,6.48,6.5,4.02,5347
1735,0.32,Ideal,E,VS2,61.7,56.0,4.41,4.44,2.73,702
908,1.55,Ideal,F,VS2,61.8,54.0,7.44,7.48,4.61,15426
6590,1.06,Premium,G,VVS1,61.1,58.0,6.57,6.53,4.0,8319
940,0.4,Premium,E,VVS1,61.2,61.0,4.74,4.7,2.89,1397
26859,0.3,Very Good,G,VS1,63.3,56.0,4.31,4.28,2.72,725
24156,0.24,Very Good,D,VVS2,62.4,58.0,3.94,4.01,2.48,552
8315,1.01,Ideal,F,VS1,63.2,56.0,6.35,6.41,4.03,7209
3001,0.5,Ideal,F,VS2,62.7,57.0,5.08,5.1,3.19,1436
20859,1.21,Premium,F,SI2,61.5,61.0,6.82,6.77,4.18,5387
16006,0.91,Good,J,VS2,61.3,61.0,6.18,6.25,3.81,3290
7648,0.51,Ideal,G,VVS1,61.0,57.0,5.17,5.19,3.16,1933
7514,0.31,Ideal,D,VS2,61.2,55.0,4.39,4.37,2.68,942
11325,0.7,Very Good,E,VS1,62.4,56.0,5.64,5.7,3.54,2854
22586,1.52,Ideal,F,VS2,62.5,55.0,7.42,7.31,4.6,14915
10586,0.3,Ideal,I,SI1,61.7,57.0,4.3,4.32,2.66,422
8076,0.7,Premium,I,I1,62.3,58.0,5.69,5.55,3.51,1107
24339,0.42,Ideal,G,VS1,62.5,54.0,4.84,4.79,3.01,984
5806,2.16,Very Good,I,SI1,58.5,60.0,8.49,8.54,4.98,17772
2931,0.34,Premium,H,VS2,61.3,60.0,4.47,4.53,2.76,537
24130,0.7,Very Good,G,SI1,62.5,57.0,5.63,5.7,3.54,2106
8685,0.4,Very Good,I,VVS1,63.5,57.0,4.68,4.65,2.96,1080
6697,0.5,Premium,E,VS2,61.3,59.0,5.1,5.05,3.11,1746
4025,0.38,Premium,H,VVS2,62.0,58.0,4.62,4.64,2.87,833
9272,0.96,Premium,J,SI1,62.9,59.0,6.3,6.22,3.94,3187
9823,0.31,Ideal,H,VVS2,61.8,56.0,4.36,4.34,2.69,802
685,0.38,Ideal,E,VVS2,61.9,53.8,4.66,4.7,2.9,1073
22959,1.02,Premium,F,SI1,60.1,60.0,6.58,6.53,3.94,5686
16379,1.17,Good,G,SI2,63.6,62.0,6.65,6.55,4.2,4010
2885,0.32,Premium,G,VS2,62.6,59.0,4.33,4.36,2.72,561
6774,0.9,Very Good,I,VS2,63.3,58.0,6.07,6.13,3.86,3519
10799,0.51,Premium,F,VS1,60.2,58.0,5.25,5.21,3.15,2346
13429,0.41,Ideal,D,VS1,62.4,56.0,4.75,4.8,2.98,1105
25312,0.51,Very Good,D,VS2,63.5,56.0,5.1,5.04,3.22,1793
4191,0.57,Premium,H,VS1,,58.0,5.33,5.3,3.28,1613
20729,0.4,Ideal,E,VVS2,62.4,59.0,4.7,4.73,2.94,1166
22470,0.3,Ideal,F,VS1,61.6,54.7,4.33,4.34,2.67,652
18581,0.38,Ideal,E,SI1,59.4,61.0,4.72,4.74,2.81,660
10815,0.56,Ideal,F,VS2,60.8,56.0,5.33,5.3,3.23,1778
16258,1.0,Premium,E,SI1,62.7,61.0,6.37,6.32,3.98,5027
15924,0.55,Ideal,F,VS2,62.7,55.0,5.24,5.26,3.29,1580
4726,0.42,Ideal,G,SI1,62.0,54.0,4.85,4.82,3.0,799
1680,0.35,Very Good,D,VS1,63.0,57.0,4.48,4.51,2.83,771
2809,1.27,Ideal,J,SI2,,56.0,6.99,6.95,4.27,5021
24446,1.11,Fair,H,SI1,65.7,61.0,6.42,6.39,4.21,5178
19498,0.37,Very Good,F,SI1,62.3,59.0,4.57,4.61,2.86,616
19142,0.25,Very Good,F,VVS2,,57.0,3.98,4.08,2.54,548
22531,1.59,Ideal,E,SI2,62.3,55.0,7.48,7.52,4.67,11149
17903,1.13,Premium,F,I1,62.3,56.0,6.69,6.61,4.14,3607
14078,1.52,Premium,D,SI2,60.2,60.0,7.4,7.46,4.47,8737
26637,1.14,Ideal,G,VS2,62.0,55.0,6.68,6.77,4.17,7371
22612,0.9,Premium,H,VS1,63.0,62.0,6.09,6.0,3.81,3838
2658,0.72,Premium,I,VS2,60.9,60.0,5.8,5.76,3.52,2333
9161,2.09,Very Good,F,SI2,63.4,55.0,8.18,8.11,5.16,18640
19459,0.31,Very Good,H,VVS1,63.0,58.0,4.33,4.37,2.74,707
20406,0.41,Very Good,G,VS1,60.6,56.0,4.83,4.87,2.94,976
21764,0.3,Ideal,G,VVS2,61.5,55.0,4.3,4.32,2.65,684
16960,0.3,Premium,D,VVS2,60.7,59.0,4.34,4.33,2.63,950
10702,1.07,Ideal,J,SI1,62.0,56.0,6.53,6.57,4.06,4235
7052,1.3,Ideal,F,SI2,62.2,56.0,7.0,6.96,4.34,6559
15128,0.27,Ideal,D,VVS1,62.2,56.0,4.15,4.12,2.57,799
24867,0.72,Good,H,VS1,60.0,61.2,5.74,5.83,3.47,2637
1502,0.42,Ideal,G,VVS1,60.0,57.0,4.86,4.84,2.91,1235
10573,0.91,Very Good,J,SI1,62.8,59.0,6.14,6.19,3.87,2956
14828,1.0,Fair,G,VVS2,66.9,55.0,6.2,6.17,4.14,4534
25288,1.71,Very Good,I,SI2,,58.0,7.59,7.54,4.74,8896
18785,0.7,Ideal,F,VVS2,61.5,56.0,5.7,5.78,3.53,4439
21923,0.72,Very Good,G,SI1,63.3,53.0,5.73,5.68,3.61,2318
4880,1.01,Good,G,SI1,63.7,60.0,6.32,6.28,4.01,5113
13343,0.72,Premium,J,VS2,61.7,58.0,5.77,5.67,3.53,2043
1786,0.55,Ideal,E,VS2,61.5,57.0,5.25,5.29,3.24,1665
11058,0.5,Good,F,VS2,62.8,61.0,4.94,5.0,3.12,1447
4826,0.7,Ideal,G,SI2,62.6,56.0,5.69,5.66,3.55,2268
25224,0.41,Ideal,D,SI1,60.5,57.0,4.81,4.85,2.92,744
1686,0.38,Premium,E,VS1,60.2,58.0,4.66,4.71,2.82,1000
20433,1.01,Ideal,H,SI1,61.9,58.0,6.42,6.48,3.99,4767
17112,2.02,Ideal,G,SI2,61.7,57.0,8.15,8.1,5.01,17265
2348,1.0,Ideal,G,SI1,61.9,56.0,6.37,6.45,3.97,4997
6952,0.24,Ideal,F,IF,61.6,57.0,3.97,4.0,2.45,678
14925,0.54,Premium,G,VS2,62.0,58.0,5.21,5.18,3.22,1637
25504,0.31,Very Good,G,VVS2,62.9,58.0,4.28,4.3,2.7,707
6158,0.64,Good,F,I1,57.3,64.0,5.75,5.69,3.28,1140
19547,0.84,Premium,E,VS1,59.7,59.0,6.16,6.13,3.67,4318
26689,1.57,Premium,H,VS1,61.7,58.0,7.47,7.56,4.64,10880
9171,0.44,Very Good,H,IF,61.1,57.0,4.91,4.94,3.01,1194
8015,0.58,Ideal,G,VS2,61.1,55.0,5.45,5.42,3.32,1641
24509,1.51,Ideal,E,SI2,62.6,53.0,7.4,7.32,4.61,10147
9913,1.01,Good,D,SI1,58.5,64.0,6.4,6.45,3.76,5271
25703,0.7,Ideal,H,SI2,60.4,58.0,5.82,5.77,3.5,2285
25951,0.7,Very Good,F,SI1,61.3,59.0,5.68,5.74,3.5,2401
5430,0.27,Ideal,G,IF,61.6,57.0,4.18,4.21,2.58,566
15415,1.55,Ideal,J,VS1,60.4,57.0,7.52,7.54,4.55,8548
10951,1.01,Premium,G,SI2,,60.0,6.48,6.44,3.88,4270
24696,0.26,Ideal,D,VVS2,61.4,55.0,4.1,4.17,2.54,777
10886,1.07,Premium,F,SI1,61.7,58.0,6.54,6.61,4.06,5042
205,2.01,Premium,G,SI2,59.4,58.0,8.19,8.15,4.85,15562
18950,0.3,Very Good,E,SI1,63.2,57.0,4.3,4.25,2.7,675
18960,0.52,Ideal,H,VS1,62.5,58.0,5.14,5.17,3.22,1582
17491,0.71,Ideal,G,SI1,62.1,54.0,5.72,5.77,3.57,2513
12086,0.41,Very Good,D,SI1,63.0,57.0,4.64,4.7,2.94,717
25367,0.33,Ideal,E,VS2,60.3,57.0,4.54,4.51,2.73,928
16259,1.01,Good,J,VS1,61.5,61.0,6.39,6.45,3.95,4189
21015,0.32,Ideal,E,VS2,61.9,55.0,4.42,4.43,2.74,702
168,1.0,Good,D,VS1,64.0,58.0,6.27,6.21,3.99,6250
26490,0.53,Ideal,E,SI2,60.9,57.0,5.21,5.23,3.18,1223
13244,1.01,Premium,H,SI1,59.2,58.0,6.58,6.56,3.89,3417
4886,0.7,Premium,D,SI2,62.1,60.0,5.73,5.71,3.55,2319
21800,0.91,Good,F,SI1,63.7,58.0,6.1,6.17,3.91,3993
14111,0.36,Ideal,D,VVS2,61.9,53.0,4.57,4.6,2.84,957
20330,0.34,Ideal,G,VS2,61.5,56.0,4.47,4.5,2.76,596
18806,1.5,Ideal,G,VS2,62.5,55.0,7.26,7.23,4.53,12787
16347,1.18,Ideal,J,VS1,61.7,56.0,6.79,6.82,4.2,5182
4751,0.34,Premium,D,VS2,59.3,58.0,4.55,4.52,2.69,1033
10706,0.3,Ideal,H,VS1,62.1,57.0,4.27,4.3,2.66,507
17498,1.51,Premium,F,SI1,63.0,61.0,7.3,7.27,4.59,11666
15882,0.31,Very Good,H,VS1,61.7,61.0,4.31,4.34,2.67,544
19725,0.71,Ideal,F,VS1,60.9,56.0,5.76,5.79,3.52,3710
1082,0.4,Ideal,F,SI1,61.9,57.0,4.71,4.76,2.93,694
20292,0.25,Good,E,VVS2,58.0,65.0,4.13,4.18,2.41,476
2632,1.53,Ideal,F,SI1,61.9,55.0,7.43,7.36,4.58,11525
1438,0.7,Premium,G,VS2,62.2,61.0,5.59,5.54,3.46,2657
4022,0.31,Very Good,J,SI1,62.7,59.0,4.29,4.32,2.7,363
5115,0.7,Very Good,H,SI2,63.8,59.0,5.6,5.63,3.58,1807
9153,0.32,Ideal,D,VS2,62.6,55.0,4.37,4.39,2.74,758
3942,0.31,Ideal,F,VVS2,61.3,56.0,4.38,4.39,2.69,695
18343,0.51,Very Good,E,VS1,60.4,59.0,5.16,5.2,3.13,1697
7540,1.65,Premium,G,SI1,61.0,58.0,7.66,7.62,4.66,11864
18866,0.79,Premium,E,SI2,61.0,58.0,5.96,5.9,3.62,2868
12197,1.0,Very Good,G,SI1,62.6,59.0,6.29,6.33,3.95,4844
17853,0.91,Fair,G,VS2,64.9,54.0,6.04,6.08,3.93,4860
24650,1.2,Premium,E,VS2,62.0,59.0,6.78,6.71,4.18,8279
3862,1.0,Premium,F,VS2,61.7,56.0,6.48,6.39,3.97,6608
24364,0.4,Premium,F,SI1,62.7,57.0,4.7,4.68,2.94,945
21577,0.31,Good,D,SI2,63.7,58.0,4.27,4.3,2.73,462
12274,1.02,Ideal,F,VS2,61.0,56.0,6.55,6.62,4.02,6393
12029,1.02,Premium,H,VS2,61.2,58.0,6.47,6.5,3.97,5217
5755,1.05,Very Good,I,SI2,62.3,59.0,6.42,6.46,4.01,3742
82,0.4,Ideal,H,VVS2,61.4,55.7,4.72,4.77,2.92,905
7708,1.55,Ideal,J,VS2,61.4,55.0,7.41,7.49,4.58,8498
2086,1.03,Ideal,F,VS1,62.3,57.0,6.45,6.52,4.04,8133
24157,1.01,Fair,E,VS2,66.6,55.0,6.27,6.2,4.15,4525
10558,0.41,Ideal,G,VS2,61.4,54.0,4.84,4.77,2.95,1061
8481,1.22,Premium,H,VS1,62.7,56.0,6.82,6.74,4.25,7105
25910,0.51,Ideal,I,VS2,60.6,57.0,5.16,5.21,3.14,1060
26865,0.32,Ideal,H,VVS2,61.8,55.0,4.38,4.42,2.72,645
25633,0.51,Good,F,VS2,63.7,56.0,5.05,5.03,3.21,1574
7712,0.73,Premium,D,VS1,60.0,58.0,5.86,5.9,3.53,3620
13034,1.2,Premium,H,SI1,62.7,56.0,6.78,6.75,4.24,5746
15390,0.35,Very Good,E,VS2,61.9,61.0,4.5,4.54,2.8,716
6353,1.0,Premium,D,VS1,61.0,58.0,6.46,6.42,3.93,7280
21197,0.72,Premium,G,VS1,58.9,58.0,5.93,5.85,3.47,3032
3232,0.31,Ideal,G,VVS1,61.9,55.0,4.3,4.36,2.68,816
11203,2.06,Ideal,J,SI2,,55.0,8.23,8.19,5.08,11337
11590,0.53,Ideal,D,VS2,61.5,56.0,5.17,5.23,3.2,1857
16152,0.34,Very Good,D,SI1,62.8,58.0,4.44,4.48,2.8,626
8757,0.4,Good,H,SI2,63.8,57.0,4.7,4.67,2.99,720
15422,1.04,Ideal,G,VS2,61.8,56.0,6.5,6.47,4.01,6290
10672,0.41,Ideal,E,VVS1,62.1,56.0,4.76,4.78,2.96,1057
21739,0.7,Very Good,H,SI2,59.9,57.0,5.74,5.77,3.45,2034
6375,1.18,Ideal,I,VVS1,59.7,54.0,6.99,6.92,4.15,6494
22134,1.01,Good,I,VS2,62.5,59.0,6.3,6.37,3.96,4239
15802,0.32,Ideal,G,VS1,62.8,54.0,4.41,4.38,2.76,828
8011,1.5,Good,H,VS2,63.9,59.0,7.25,7.18,4.61,8165
18539,0.91,Very Good,E,SI1,60.5,61.0,6.19,6.23,3.76,4211
24995,0.31,Ideal,F,VVS2,61.2,56.0,4.4,4.43,2.7,716
8063,0.76,Very Good,G,VS2,61.1,57.0,5.84,5.95,3.6,3170
15955,0.56,Ideal,I,SI1,61.3,56.0,5.28,5.31,3.25,1343
21042,0.7,Very Good,F,VS2,61.6,60.0,5.59,5.65,3.46,2737
16830,0.92,Very Good,F,SI2,59.9,60.0,6.26,6.29,3.76,3625
18278,0.71,Premium,H,VS2,62.1,58.5,5.68,5.73,3.55,2549
22790,0.5,Premium,G,SI2,60.7,57.0,5.15,5.07,3.1,978
22207,0.35,Ideal,D,VS2,62.0,55.0,4.47,4.53,2.79,829
8807,0.3,Ideal,H,IF,61.8,55.0,4.31,4.3,2.66,1013
24014,1.25,Ideal,F,VVS1,62.2,56.0,6.93,6.89,4.3,12698
2915,1.0,Premium,F,SI1,62.1,59.0,6.36,6.39,3.96,5060
23666,0.31,Very Good,H,VS2,62.2,59.0,4.34,4.38,2.71,489
9854,1.5,Premium,G,VS1,62.7,58.0,7.25,7.3,4.56,14105
8118,1.03,Ideal,H,SI1,62.2,56.0,6.45,6.51,4.03,5005
20906,0.57,Very Good,E,VS2,63.0,59.0,5.25,5.29,3.32,1654
14997,0.7,Very Good,J,VS2,58.2,60.0,5.86,5.9,3.42,1896
22283,0.73,Ideal,I,VVS1,61.9,55.0,5.78,5.82,3.59,2575
10668,2.5,Premium,H,SI2,62.4,59.0,8.61,8.54,5.35,15934
7011,2.01,Very Good,I,VS1,63.5,59.0,8.03,7.93,5.07,14792
14397,2.03,Premium,F,SI1,61.3,59.0,8.15,8.22,5.02,17803
5885,0.34,Very Good,E,SI1,62.9,56.0,4.45,4.48,2.81,596
18968,1.5,Premium,G,I1,60.4,55.0,7.4,7.32,4.45,4140
21274,0.71,Premium,F,SI1,61.6,60.0,5.79,5.73,3.55,2381
3199,1.57,Premium,J,VS1,61.3,59.0,7.47,7.44,4.57,8752
12570,0.37,Premium,G,VS1,59.5,58.0,4.67,4.71,2.79,746
25369,2.4,Ideal,J,SI1,62.0,57.0,8.53,8.47,5.27,12468
2604,1.51,Premium,G,SI2,62.7,57.0,7.33,7.29,4.58,7145
15186,1.01,Premium,F,VS2,62.1,60.0,6.36,6.43,3.97,5988
2061,0.33,Ideal,H,VVS1,62.5,56.0,4.44,4.42,2.77,901
4918,1.01,Good,E,VS2,63.9,59.0,6.34,6.31,4.04,6968
25539,0.32,Premium,H,VS1,62.4,58.0,4.4,4.35,2.73,720
17147,0.42,Good,D,SI2,63.1,56.0,4.74,4.8,3.01,653
16698,0.3,Ideal,E,VVS1,60.6,57.0,4.35,4.33,2.63,956
9093,0.78,Premium,G,VS2,60.8,58.0,6.03,5.95,3.64,2803
23157,0.5,Very Good,F,VS2,60.6,58.0,5.07,5.12,3.09,1436
10716,1.58,Ideal,H,VS1,60.4,57.0,7.55,7.65,4.59,13950
10473,0.5,Premium,E,VS2,61.8,58.0,5.09,5.07,3.14,1746
781,1.21,Very Good,H,SI1,60.2,58.0,6.89,6.93,4.16,6229
16542,0.7,Ideal,E,VS2,62.6,56.0,5.65,5.69,3.55,3068
11513,0.3,Premium,F,VS2,60.4,58.0,4.31,4.33,2.61,605
15418,0.8,Very Good,I,SI2,60.7,56.0,6.01,6.03,3.66,2329
24138,1.04,Very Good,G,SI2,60.9,58.0,6.52,6.58,3.99,4200
11030,0.51,Ideal,G,VS1,62.7,56.0,5.08,5.1,3.19,1656
2993,0.33,Ideal,G,VVS1,62.0,56.0,4.48,4.45,2.77,1114
20525,1.1,Ideal,H,SI2,62.0,56.5,6.58,6.63,4.09,5002
2092,1.06,Ideal,F,I1,62.1,55.0,6.54,6.57,4.07,3544
17018,0.33,Good,F,VS2,63.2,56.0,4.39,4.41,2.78,666
23607,0.71,Ideal,F,VVS2,61.6,54.0,5.76,5.79,3.56,4167
7697,0.92,Very Good,E,SI1,62.1,58.0,6.15,6.22,3.84,4562
16464,0.33,Premium,G,VS2,61.3,59.0,4.46,4.44,2.73,743
3377,0.53,Ideal,G,VVS1,61.2,55.0,5.19,5.23,3.19,2005
17629,1.0,Fair,D,SI2,65.0,56.0,6.27,6.23,4.06,3965
971,0.37,Premium,E,SI1,59.3,58.0,4.75,4.73,2.81,833
6286,1.04,Premium,G,VS2,62.5,58.0,6.47,6.43,4.03,6290
14333,2.01,Premium,I,SI1,60.9,60.0,8.1,8.06,4.92,15528
12511,1.5,Premium,H,VS2,60.6,61.0,7.34,7.31,4.44,10668
6479,0.4,Ideal,H,SI1,62.0,56.0,4.68,4.74,2.92,666
25360,0.93,Ideal,G,IF,62.2,58.0,6.25,6.22,3.88,5879
14896,0.64,Ideal,D,VS2,60.7,59.0,5.58,5.62,3.4,2224
363,1.06,Very Good,G,I1,60.7,63.0,6.59,6.56,3.99,2080
4450,1.01,Premium,J,SI2,61.8,60.0,6.41,6.37,3.95,3563
10421,0.53,Ideal,G,VVS2,61.5,56.0,5.18,5.22,3.2,1881
17357,0.58,Very Good,G,VVS2,62.0,57.0,5.33,5.34,3.31,2078
12755,1.5,Ideal,I,SI2,60.6,59.0,7.37,7.48,4.5,7253
3994,0.31,Ideal,G,SI2,60.5,57.0,4.4,4.36,2.65,523
19053,0.7,Very Good,H,VS1,59.5,60.0,5.74,5.76,3.42,2421
6,1.02,Ideal,D,VS2,61.5,56.0,6.46,6.49,3.99,9502
3309,1.03,Premium,G,VVS2,60.4,59.0,6.58,6.56,3.97,7729
15709,0.32,Ideal,F,VS1,61.9,56.0,4.4,4.35,2.71,900
25146,1.02,Ideal,H,SI1,60.9,57.0,6.51,6.55,3.98,5522
2555,1.01,Good,E,VVS1,63.1,57.0,6.36,6.39,4.02,10696
23338,0.9,Very Good,F,SI1,61.7,60.0,6.16,6.22,3.82,3950
18683,1.36,Premium,H,SI2,60.1,56.0,7.23,7.18,4.38,5103
6645,0.28,Good,F,VS1,58.3,58.0,4.33,4.35,2.53,487
16145,1.04,Very Good,G,SI1,59.2,61.0,6.63,6.68,3.94,4724
9701,1.02,Ideal,I,SI2,60.7,57.0,6.54,6.57,3.98,3786
24041,0.5,Good,H,VS2,56.3,65.0,5.21,5.24,2.94,1239
6539,1.01,Ideal,F,SI1,63.0,57.0,6.39,6.34,4.01,4559
6028,0.54,Premium,D,SI1,62.0,55.0,5.24,5.21,3.24,1786
14877,0.31,Good,H,VVS1,63.7,56.0,4.3,4.33,2.75,612
1815,0.46,Ideal,G,IF,61.7,56.0,4.97,5.01,3.08,1987
26052,1.51,Premium,F,SI1,62.2,59.0,7.34,7.3,4.55,11607
22901,0.5,Ideal,H,SI2,62.3,56.0,5.14,5.09,3.19,1119
5740,1.22,Ideal,H,VS2,60.4,57.0,6.95,6.98,4.21,7506
13769,1.5,Premium,H,VS2,61.6,55.0,7.43,7.37,4.56,10750
23354,0.53,Premium,E,SI1,62.3,60.0,5.27,5.17,3.25,1307
15688,0.72,Ideal,D,SI2,62.7,55.0,5.72,5.7,3.58,2670
14321,2.29,Ideal,J,SI2,62.3,57.0,8.39,8.43,5.24,13200
22439,0.41,Good,H,SI1,63.8,56.0,4.74,4.69,3.01,876
1630,1.25,Premium,J,VS1,62.2,58.0,6.92,6.88,4.29,5740
1519,0.92,Ideal,F,SI1,62.2,55.0,6.25,6.19,3.87,3400
18701,0.31,Ideal,D,SI1,61.1,56.0,4.38,4.36,2.67,732
20623,1.15,Very Good,G,SI1,61.3,62.0,6.68,6.72,4.11,5538
19723,0.51,Ideal,H,VS2,61.6,55.0,5.13,5.16,3.17,1163
20442,1.22,Premium,H,SI1,60.6,58.0,6.91,6.86,4.17,5063
19742,0.33,Premium,I,VVS2,61.0,59.0,4.41,4.44,2.7,579
6220,0.53,Ideal,G,IF,61.9,56.0,5.18,5.22,3.21,2247
23583,0.4,Very Good,D,VS2,62.4,60.0,4.66,4.67,2.91,845
23168,0.85,Ideal,E,SI1,61.8,54.0,6.1,6.14,3.78,3167
581,0.3,Ideal,D,SI1,62.1,56.0,4.3,4.33,2.68,552
15448,0.9,Ideal,G,VS2,62.6,57.0,6.14,6.2,3.86,4269
10511,1.27,Very Good,I,SI2,59.7,57.0,6.99,7.04,4.19,5371
22319,0.23,Ideal,G,SI1,61.2,56.0,3.97,4.0,2.44,375
13891,0.32,Ideal,H,VVS2,62.0,55.0,4.42,4.39,2.73,828
12775,0.23,Very Good,D,VVS2,62.5,58.0,3.89,3.92,2.44,492
8148,0.72,Very Good,J,VS1,62.2,59.9,5.67,5.69,3.53,1914
6708,0.38,Ideal,H,SI1,62.0,54.0,4.66,4.72,2.91,671
298,0.35,Ideal,F,VVS2,62.1,56.0,4.52,4.56,2.82,745
21927,1.51,Very Good,I,SI1,61.4,60.0,7.37,7.33,4.51,8073
13947,0.45,Ideal,D,SI1,60.6,55.0,4.99,4.97,3.02,1027
1124,0.35,Ideal,F,VVS1,61.8,54.0,4.53,4.56,2.81,945
3378,1.03,Ideal,G,SI1,61.6,55.0,6.48,6.52,4.0,5518
16773,0.25,Ideal,G,VS1,62.0,54.0,4.06,4.07,2.52,438
6824,0.53,Ideal,G,VS1,61.7,55.0,5.22,5.18,3.21,1727
25944,1.2,Premium,J,SI1,61.5,59.0,6.84,6.81,4.2,4657
13233,0.73,Ideal,F,SI2,62.1,56.0,5.77,5.8,3.59,2276
1870,1.71,Fair,I,SI2,65.1,60.0,7.5,7.46,4.87,8800
25039,1.1,Ideal,G,VS2,62.0,56.0,6.6,6.68,4.12,6534
5238,1.02,Premium,E,VS2,61.9,62.0,6.47,6.38,3.98,6215
7487,0.72,Very Good,J,VS1,62.8,58.0,5.71,5.73,3.59,2066
18774,0.77,Good,H,SI2,58.6,64.0,6.01,5.93,3.5,2262
12186,1.3,Premium,F,SI1,61.4,59.0,7.01,6.97,4.29,8164
5496,1.2,Premium,F,VS2,60.4,59.0,6.91,6.89,4.17,8796
15645,0.71,Very Good,D,SI1,61.5,58.0,5.73,5.79,3.54,2843
23590,0.58,Premium,D,SI1,60.2,58.0,5.46,5.37,3.26,1879
23182,0.3,Ideal,F,IF,62.1,55.0,4.31,4.35,2.69,886
23406,0.36,Ideal,D,SI1,62.0,54.0,4.58,4.61,2.85,626
18884,1.35,Ideal,D,VS2,61.3,57.0,7.09,7.13,4.36,10602
20937,0.39,Ideal,D,VS1,62.0,57.0,4.71,4.67,2.91,1170
531,1.12,Ideal,G,SI1,62.0,55.0,6.68,6.65,4.13,5551
4718,1.11,Ideal,H,SI1,62.6,57.0,6.64,6.59,4.14,5688
678,0.31,Ideal,G,VS2,62.7,57.0,4.31,4.34,2.71,544
12605,0.91,Ideal,F,VS2,62.8,57.0,6.18,6.2,3.89,5214
12923,0.7,Premium,E,SI1,62.0,60.0,5.72,5.67,3.53,2444
13529,0.54,Ideal,G,VS1,60.6,56.0,5.28,5.31,3.21,1957
25819,1.63,Ideal,I,VS2,61.9,54.3,7.54,7.58,4.68,11019
20953,0.54,Ideal,E,SI1,61.5,56.0,5.31,5.26,3.25,1594
14723,0.7,Premium,E,VS2,62.8,61.0,5.66,5.62,3.54,2737
3553,1.85,Very Good,H,I1,63.3,56.0,7.8,7.75,4.92,5688
12107,0.91,Premium,D,SI2,62.0,62.0,6.25,6.16,3.85,3403
26939,1.35,Ideal,J,VS2,61.8,54.0,7.1,7.14,4.4,6754
20046,0.27,Very Good,G,VS1,58.8,57.0,4.25,4.36,2.53,399
1890,0.42,Ideal,G,VS2,62.1,56.0,4.79,4.84,2.99,847
21057,1.06,Ideal,H,SI2,60.4,57.0,6.64,6.58,3.99,3799
26858,0.34,Very Good,F,VVS1,61.0,56.0,4.52,4.53,2.76,939
17139,0.71,Very Good,E,VVS2,61.5,61.0,5.7,5.75,3.52,3580
6776,1.24,Ideal,F,SI2,61.4,58.0,6.85,6.9,4.22,6503
20007,0.57,Ideal,F,SI1,61.9,56.0,5.33,5.37,3.31,1759
19885,0.34,Premium,G,VS2,60.3,58.0,4.53,4.49,2.72,765
24849,0.4,Very Good,E,SI1,63.2,58.0,4.7,4.66,2.96,882
6651,0.32,Premium,G,VVS1,58.1,59.0,4.53,4.49,2.62,1080
10072,1.0,Premium,D,SI1,62.1,58.0,6.45,6.34,3.97,5488
12830,1.08,Ideal,G,VS2,62.5,57.0,6.56,6.6,4.11,6561
5256,1.18,Premium,F,VS1,60.7,55.0,6.87,6.8,4.15,9648
25315,0.32,Good,D,SI1,63.5,55.0,4.31,4.35,2.75,589
25841,0.33,Ideal,F,VVS1,61.8,53.0,4.48,4.51,2.78,880
418,0.3,Premium,G,VS2,61.6,60.0,4.33,4.28,2.65,675
1190,0.3,Premium,F,VS2,61.4,60.0,4.3,4.27,2.63,776
