Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
12815,0.55,Ideal,H,VS2,61.8,54.0,5.28,5.3,3.27,1402
11574,0.32,Ideal,E,VS2,62.8,54.0,4.38,4.35,2.74,900
4574,0.78,Ideal,I,VS2,61.8,55.0,5.92,5.95,3.67,2834
10909,1.7,Premium,G,VS2,61.4,58.0,7.67,7.63,4.7,12681
22239,0.76,Premium,E,VS2,60.5,56.0,5.98,5.95,3.61,3447
15039,0.9,Fair,I,VVS1,63.5,57.0,5.98,6.09,3.83,4194
1847,1.01,Very Good,H,VS2,61.6,60.0,6.46,6.39,3.96,5204
9570,1.33,Ideal,H,VS2,62.6,57.0,7.02,6.98,4.38,7850
13707,0.7,Very Good,I,VS1,62.7,58.0,5.61,5.65,3.53,2288
3209,0.7,Premium,F,SI1,59.5,57.0,5.81,5.79,3.45,2596
11774,1.52,Premium,J,VS1,62.5,58.0,7.37,7.34,4.6,9014
2076,2.24,Ideal,I,SI2,62.1,53.6,8.38,8.41,5.21,15730
9644,1.01,Premium,F,VS2,61.7,58.0,6.42,6.48,3.98,6416
23462,0.59,Ideal,D,SI1,61.6,57.0,5.41,5.44,3.34,1743
11245,0.71,Ideal,D,VS2,61.2,57.0,5.72,5.76,3.51,4029
13394,0.82,Ideal,G,SI2,61.6,56.0,5.98,6.04,3.7,2692
4300,2.05,Ideal,F,SI2,62.2,57.0,8.19,8.12,5.07,12743
26851,0.3,Ideal,H,VS1,62.5,56.0,4.24,4.27,2.66,526
14136,0.9,Good,D,VS2,,62.0,6.11,6.15,3.84,4739
10033,0.33,Very Good,G,SI1,63.2,57.0,4.44,4.39,2.79,631
3154,0.31,Ideal,G,VS2,62.4,55.0,4.3,4.32,2.69,544
19770,1.01,Premium,H,SI1,62.3,58.0,6.42,6.35,3.98,4513
587,0.35,Very Good,G,VS2,60.2,60.0,4.54,4.6,2.75,658
26952,1.14,Ideal,E,VVS2,61.6,57.0,6.68,6.73,4.13,11206
5499,2.0,Fair,H,SI2,65.3,55.0,7.88,7.79,5.12,10752
25227,0.41,Ideal,G,IF,62.1,57.0,4.76,4.77,2.96,1276
1001,1.32,Premium,J,VS2,60.4,58.0,7.11,7.14,4.3,5800
2039,0.71,Very Good,J,SI1,62.8,57.0,5.64,5.67,3.55,1841
1821,1.01,Good,G,SI1,63.8,56.0,6.32,6.37,4.05,4504
15761,0.9,Very Good,H,SI2,61.1,63.0,6.19,6.12,3.76,3105
18569,0.72,Ideal,D,VS2,60.5,57.0,5.81,5.83,3.52,3275
10546,1.0,Premium,D,SI1,62.2,58.0,6.45,6.34,3.98,5723
11434,1.17,Ideal,G,VVS2,60.6,56.0,6.87,6.84,4.15,9225
12281,0.7,Ideal,F,SI1,61.8,54.0,5.71,5.75,3.54,2635
3002,1.04,Ideal,H,SI2,61.1,56.0,6.6,6.66,4.05,4290
4868,0.41,Premium,F,VS2,61.1,56.0,4.84,4.79,2.94,1107
213,1.19,Ideal,G,VVS2,60.8,59.0,6.84,6.81,4.15,9524
24573,0.9,Good,E,SI1,58.1,64.0,6.26,6.28,3.64,3884
23872,0.7,Very Good,D,SI1,63.7,59.0,5.59,5.65,3.58,2210
9398,1.11,Ideal,I,SI1,61.7,57.0,6.61,6.64,4.09,6090
21778,1.5,Good,G,VS2,63.6,60.0,7.24,7.2,4.59,12787
4557,0.3,Very Good,G,VS1,60.8,61.0,4.31,4.34,2.63,565
19520,0.4,Ideal,D,SI2,62.8,56.0,4.73,4.7,2.96,855
21470,1.0,Very Good,E,SI2,60.7,59.0,6.38,6.44,3.89,4311
9719,0.34,Very Good,F,VS2,62.9,58.0,4.44,4.46,2.8,686
2077,0.32,Ideal,E,VS1,61.6,57.0,4.39,4.35,2.69,972
681,0.32,Premium,H,VS1,62.3,58.0,4.34,4.39,2.72,561
20436,0.39,Ideal,E,VVS2,61.6,56.0,4.69,4.73,2.9,1300
8778,0.56,Very Good,E,VVS2,60.3,57.0,5.33,5.37,3.23,2304
18431,0.3,Ideal,F,VS2,61.4,57.0,4.36,4.34,2.67,776
3171,1.21,Very Good,I,SI1,62.1,56.0,6.76,6.92,4.25,5324
594,0.53,Ideal,H,VVS1,61.3,56.0,5.21,5.23,3.2,1781
556,1.61,Ideal,I,VS2,62.5,57.0,7.49,7.43,4.66,10098
23058,0.31,Good,H,VS1,63.1,57.0,4.31,4.34,2.73,544
16022,0.71,Good,F,SI2,63.6,60.0,5.64,5.61,3.58,2072
9047,0.31,Ideal,F,IF,62.1,55.0,4.34,4.35,2.7,979
23887,1.08,Good,D,SI1,63.8,59.0,6.47,6.39,4.1,5927
14634,2.0,Fair,H,SI2,68.7,55.0,7.9,7.67,5.35,9549
22969,1.68,Good,E,I1,64.3,60.0,7.48,7.44,4.8,5871
9810,0.7,Ideal,I,VS2,61.6,56.0,5.67,5.72,3.51,2351
10581,0.9,Fair,E,SI2,57.5,68.0,6.37,6.33,3.65,3187
144,0.36,Premium,J,SI1,61.3,60.0,4.59,4.52,2.79,541
20459,1.35,Ideal,F,SI2,62.9,56.0,7.05,7.03,4.43,5761
568,2.03,Premium,D,SI2,61.7,58.0,8.14,8.1,5.01,13229
8135,1.4,Premium,E,SI2,62.4,57.0,7.17,7.12,4.46,6147
9385,1.0,Premium,J,SI1,62.8,59.0,6.37,6.27,3.97,3780
14042,0.36,Ideal,D,VVS1,61.5,55.0,4.61,4.63,2.84,1718
26190,0.52,Good,G,VS1,63.9,56.0,5.08,5.12,3.26,1576
3213,1.03,Ideal,F,SI1,,57.0,6.42,6.46,4.03,5366
13491,0.3,Very Good,H,VVS2,63.0,56.0,4.24,4.27,2.68,581
9426,0.41,Premium,G,SI1,60.3,60.0,4.8,4.76,2.88,923
7496,0.31,Ideal,H,SI1,61.0,56.0,4.38,4.41,2.68,530
25036,0.37,Very Good,G,VS1,58.3,62.0,4.72,4.75,2.76,696
11891,0.3,Ideal,I,VS1,62.2,53.9,4.29,4.33,2.68,486
20229,0.94,Very Good,G,SI2,62.3,59.0,6.2,6.26,3.88,3351
15064,0.61,Very Good,D,VS2,61.5,57.0,5.45,5.48,3.36,2266
12288,0.47,Very Good,G,SI1,62.8,56.0,4.96,4.93,3.11,1133
12504,0.41,Ideal,E,VS1,61.4,57.0,4.79,4.82,2.95,1079
18988,0.56,Premium,G,VS2,62.5,57.0,5.28,5.25,3.29,1698
9121,1.09,Very Good,G,VS1,59.7,63.0,6.74,6.65,4.0,6570
6494,0.6,Ideal,G,VS2,60.4,57.0,5.49,5.51,3.32,1861
9403,1.01,Fair,F,SI1,57.9,57.0,6.53,6.57,3.79,5144
14975,1.53,Premium,G,VS2,61.3,58.0,7.48,7.4,4.56,12228
7487,0.72,Very Good,J,VS1,62.8,58.0,5.71,5.73,3.59,2066
20350,0.56,Ideal,J,VS2,61.9,57.0,5.29,5.31,3.28,1280
7627,1.19,Premium,H,SI1,62.7,56.0,6.76,6.7,4.22,5802
18900,0.3,Premium,D,SI1,62.1,58.0,4.28,4.25,2.65,709
21150,0.54,Ideal,G,VS1,61.8,55.3,5.22,5.24,3.23,1804
10405,0.9,Good,E,SI1,,55.0,6.12,6.22,3.92,3570
10976,0.41,Premium,D,VS2,62.4,60.0,4.71,4.75,2.95,1007
14516,0.71,Ideal,G,VS2,62.4,54.0,5.72,5.76,3.58,2762
11207,0.5,Premium,G,SI2,62.6,58.0,5.09,5.03,3.17,1121
19519,0.73,Ideal,H,IF,61.6,55.0,5.8,5.82,3.58,3378
9555,0.63,Ideal,D,SI1,62.0,56.0,5.55,5.48,3.42,1992
11722,0.79,Very Good,H,SI2,63.2,55.0,5.93,5.9,3.74,2348
357,0.9,Very Good,G,VS2,61.5,60.0,6.13,6.16,3.78,4386
10279,0.9,Very Good,I,VS1,62.6,58.0,6.09,6.15,3.83,3844
4139,0.4,Good,G,VVS2,61.4,64.0,4.7,4.65,2.87,1050
7799,1.08,Very Good,E,SI2,62.9,59.0,6.44,6.53,4.08,5018
15355,0.27,Ideal,G,VS2,61.5,55.0,4.18,4.21,2.58,490
4115,1.01,Very Good,F,IF,61.9,59.0,6.38,6.45,3.97,10476
2306,0.38,Good,E,IF,59.1,58.0,4.74,4.77,2.81,1318
21188,0.33,Premium,E,VS2,60.7,58.0,4.47,4.49,2.72,723
3677,0.71,Fair,H,SI1,65.1,56.0,5.63,5.55,3.64,2112
26760,0.73,Very Good,H,VS2,61.3,60.0,5.72,5.79,3.53,2430
5167,0.35,Ideal,I,IF,62.5,55.0,4.54,4.52,2.83,945
7193,0.5,Very Good,E,SI2,58.0,63.0,5.22,5.19,3.02,1009
13100,1.02,Ideal,F,VVS2,60.9,56.0,6.54,6.49,3.97,9870
19629,1.04,Premium,D,SI2,61.0,59.0,6.51,6.54,3.98,4724
18503,0.5,Ideal,F,VS2,61.1,58.0,5.1,5.13,3.13,1565
17786,0.33,Premium,D,SI1,60.0,59.0,4.5,4.47,2.69,780
11784,0.41,Premium,E,VS1,60.6,59.0,4.8,4.77,2.9,1153
3485,1.05,Ideal,F,VVS2,61.5,57.0,6.51,6.57,4.02,9138
11041,1.13,Premium,G,IF,61.2,59.0,6.78,6.71,4.13,9698
25784,0.5,Fair,D,SI1,65.7,56.0,5.01,4.97,3.28,1323
19546,2.01,Premium,H,SI2,61.5,59.0,8.12,8.08,4.98,11635
22855,0.5,Very Good,E,VS2,61.3,58.0,5.06,5.12,3.12,1624
5133,0.35,Ideal,F,VVS2,62.1,56.0,4.56,4.52,2.82,956
24325,1.23,Ideal,G,VVS2,62.4,55.0,6.8,6.88,4.27,9921
1845,0.36,Ideal,E,VS2,61.9,56.0,4.56,4.55,2.82,1013
23327,0.38,Very Good,G,SI1,62.0,54.8,4.64,4.67,2.89,755
8939,2.0,Premium,D,SI2,61.0,58.0,8.06,7.97,4.89,14406
15683,0.4,Ideal,J,SI1,61.4,55.0,4.75,4.8,2.93,612
16223,0.35,Premium,E,VS1,62.3,60.0,4.52,4.5,2.81,1063
10695,0.39,Ideal,F,VS2,59.2,58.0,4.78,4.81,2.84,862
23712,0.41,Premium,G,SI1,60.3,59.0,4.79,4.76,2.88,923
11490,1.57,Very Good,H,VS2,63.4,56.0,7.46,7.4,4.71,9407
187,0.72,Ideal,F,SI1,61.7,55.0,5.74,5.77,3.55,2470
17697,1.13,Premium,H,SI1,61.4,59.0,6.73,6.68,4.12,5338
24708,0.33,Ideal,F,VVS1,61.3,55.0,4.46,4.48,2.74,893
21103,0.82,Fair,H,SI1,64.9,58.0,5.82,5.77,3.76,3057
16708,0.53,Very Good,G,SI1,61.6,57.0,5.18,5.21,3.2,1336
26645,0.51,Very Good,J,VS2,61.6,58.0,5.09,5.14,3.15,1008
11481,0.51,Ideal,F,VS1,61.9,56.0,5.17,5.11,3.18,1836
14032,1.23,Premium,G,VS1,62.8,56.0,6.86,6.81,4.29,8381
3201,0.41,Good,E,SI1,63.6,58.0,4.72,4.74,3.01,705
25654,0.51,Ideal,D,VS1,62.5,57.0,5.13,5.08,3.19,1873
12681,0.7,Good,H,SI1,63.7,59.0,5.53,5.59,3.54,2218
3913,0.33,Very Good,D,SI2,63.3,53.0,4.42,4.39,2.79,631
1292,0.4,Very Good,J,VS1,63.0,58.0,4.66,4.7,2.95,631
23411,0.32,Ideal,E,VVS1,61.6,56.0,4.41,4.42,2.72,954
25315,0.32,Good,D,SI1,63.5,55.0,4.31,4.35,2.75,589
21681,0.71,Good,I,VS1,63.3,56.0,5.65,5.69,3.59,2306
11471,0.52,Ideal,G,SI2,62.1,56.0,5.13,5.18,3.2,1210
12402,0.64,Ideal,F,VVS2,60.9,56.0,5.57,5.59,3.4,3217
23316,0.32,Very Good,I,VS2,63.2,56.0,4.38,4.32,2.75,576
1535,1.01,Very Good,E,SI1,60.8,59.0,6.43,6.5,3.93,6268
6392,0.41,Very Good,E,SI1,63.1,57.0,4.78,4.73,3.0,904
3747,1.51,Ideal,E,SI2,60.5,57.0,7.38,7.42,4.48,10935
12620,1.03,Ideal,H,SI2,61.1,57.0,6.48,6.52,3.97,4325
26616,0.25,Very Good,F,VVS1,60.7,59.0,4.07,4.1,2.48,576
26842,1.42,Ideal,H,SI1,62.0,56.0,7.17,7.22,4.46,8529
2331,0.31,Premium,E,VS2,60.5,60.0,4.34,4.39,2.64,544
25839,1.53,Premium,F,SI1,62.0,56.0,7.47,7.39,4.61,11370
8469,0.31,Good,H,SI1,63.6,57.0,4.31,4.28,2.73,558
20907,0.4,Premium,G,VVS2,61.1,58.0,4.76,4.74,2.9,1050
19717,0.34,Very Good,E,VVS2,62.7,59.0,4.41,4.43,2.77,775
298,0.35,Ideal,F,VVS2,62.1,56.0,4.52,4.56,2.82,745
2427,1.62,Very Good,J,SI2,61.6,60.0,7.52,7.64,4.67,7072
16216,1.04,Ideal,H,SI2,60.3,57.0,6.54,6.59,3.96,4323
13537,0.3,Good,E,SI1,63.7,58.0,4.24,4.27,2.71,526
4379,0.3,Ideal,F,VS2,62.9,57.0,4.29,4.27,2.69,776
4670,0.57,Very Good,G,VS1,59.9,57.0,5.38,5.47,3.25,1934
24924,0.51,Premium,D,SI1,60.1,60.0,5.18,5.14,3.1,1687
7131,1.04,Premium,I,SI2,61.3,59.0,6.5,6.46,3.97,4141
25136,0.35,Premium,I,VS1,61.8,58.0,4.5,4.53,2.79,552
20745,0.31,Very Good,H,SI1,62.9,56.0,4.27,4.31,2.7,435
20858,0.51,Premium,D,SI2,62.0,58.0,5.08,5.12,3.16,1264
2489,0.4,Good,J,VS2,64.0,57.0,4.7,4.67,3.0,765
2555,1.01,Good,E,VVS1,63.1,57.0,6.36,6.39,4.02,10696
22877,0.29,Very Good,H,VVS2,62.2,54.0,4.23,4.26,2.64,466
4822,0.3,Very Good,H,SI1,59.4,63.0,4.35,4.4,2.6,421
16673,0.4,Ideal,D,VVS2,62.0,56.0,4.71,4.74,2.93,1263
20739,1.71,Premium,J,SI1,62.9,58.0,7.64,7.58,4.79,8848
26191,1.02,Premium,F,VVS1,60.8,58.0,6.56,6.46,3.96,9980
26153,0.29,Very Good,F,VS1,61.2,58.0,4.24,4.29,2.61,504
12125,0.7,Very Good,I,VS1,62.4,58.0,5.62,5.67,3.52,1971
16784,0.54,Ideal,I,VS1,61.6,54.0,5.26,5.3,3.25,1216
11025,0.34,Ideal,I,IF,62.2,53.5,4.5,4.52,2.8,668
16538,0.5,Very Good,F,VVS2,61.9,56.0,5.09,5.12,3.16,2003
12114,1.52,Ideal,G,VS2,61.4,56.0,7.39,7.47,4.56,14692
18568,0.47,Ideal,G,SI1,60.8,56.0,5.0,5.03,3.05,1163
10560,0.41,Premium,D,SI2,62.0,58.0,4.74,4.78,2.95,683
8440,0.4,Ideal,E,SI2,61.8,55.2,4.75,4.77,2.94,679
16120,1.01,Premium,H,VS2,58.1,60.0,6.61,6.55,3.82,4348
17015,1.0,Good,I,SI2,63.9,60.0,6.3,6.26,4.01,3528
10574,1.5,Good,G,SI1,63.7,59.0,7.19,7.23,4.59,10428
11744,0.91,Good,G,VS1,63.2,58.0,6.07,6.15,3.86,4284
3088,0.57,Premium,H,SI1,59.3,58.0,5.46,5.4,3.22,1309
15363,0.91,Very Good,H,VS2,63.5,57.0,6.12,6.16,3.9,4012
23543,0.42,Ideal,D,VVS1,62.8,56.0,4.8,4.76,3.0,1621
20618,0.39,Ideal,H,VS1,61.9,57.0,4.71,4.76,2.93,740
6879,0.51,Very Good,J,SI1,62.6,59.0,5.06,5.1,3.18,930
3032,0.31,Ideal,G,VVS2,61.7,54.0,4.38,4.34,2.69,907
9427,1.1,Ideal,F,I1,61.3,57.0,6.68,6.62,4.08,3690
8828,0.93,Premium,F,SI2,61.3,62.0,6.26,6.17,3.81,3317
20669,0.3,Ideal,F,VVS1,62.1,55.0,4.32,4.31,2.68,1114
17548,2.35,Very Good,I,SI2,58.5,57.0,8.72,8.77,5.12,15122
19150,0.7,Premium,F,VVS2,58.7,60.0,5.8,5.75,3.39,3062
10095,0.74,Good,H,VS2,57.5,57.0,5.94,6.01,3.44,2369
24318,0.32,Ideal,G,SI2,62.5,57.0,4.38,4.35,2.73,540
7998,2.03,Very Good,I,VS2,59.9,57.0,8.14,8.25,4.91,17297
1082,0.4,Ideal,F,SI1,61.9,57.0,4.71,4.76,2.93,694
4270,0.32,Ideal,E,VS2,62.1,56.0,4.4,4.43,2.74,702
18550,0.91,Premium,G,SI2,61.3,60.0,6.17,6.2,3.79,3423
19490,1.01,Good,G,VS2,62.0,61.0,6.29,6.38,3.93,5497
8873,1.09,Ideal,E,IF,60.1,58.0,6.68,6.72,4.03,15193
15326,1.53,Very Good,E,SI1,62.6,57.0,7.25,7.41,4.59,12386
16975,0.42,Ideal,H,IF,61.9,56.0,4.79,4.81,2.97,1216
26731,0.3,Ideal,H,VS1,61.3,56.0,4.31,4.33,2.65,526
17881,0.7,Ideal,G,VS1,61.7,56.0,5.64,5.71,3.5,2972
7351,0.81,Ideal,G,VS1,62.3,57.0,5.99,5.95,3.72,3544
893,1.15,Very Good,H,VS1,62.5,56.0,6.65,6.72,4.18,7040
26691,0.54,Ideal,H,VS1,62.4,56.0,5.22,5.2,3.25,1637
3275,0.3,Ideal,E,VVS1,61.6,56.0,4.3,4.34,2.66,838
6081,0.39,Ideal,E,VS1,62.3,57.0,4.67,4.64,2.9,1097
2541,1.03,Very Good,F,SI2,62.0,58.0,6.43,6.51,4.01,4414
9992,0.4,Premium,D,VS1,62.5,60.0,4.66,4.72,2.93,1123
3500,0.54,Premium,E,VS2,59.2,58.0,5.32,5.35,3.16,1754
4470,1.53,Premium,J,VVS1,61.6,58.0,7.37,7.4,4.55,9155
2387,0.27,Very Good,F,VVS2,62.3,59.0,4.14,4.18,2.59,591
8328,1.14,Ideal,I,VS1,61.1,56.0,6.73,6.76,4.12,7038
3143,0.42,Very Good,F,SI1,62.9,57.0,4.73,4.77,2.99,773
10944,0.51,Very Good,E,SI1,,58.0,5.09,5.14,3.14,1284
17758,1.05,Good,H,IF,64.3,58.0,6.5,6.35,4.13,6703
12669,1.52,Premium,E,VS1,60.6,58.0,7.38,7.44,4.49,16628
7103,1.75,Ideal,H,I1,61.5,55.0,7.78,7.75,4.78,7409
21127,0.5,Ideal,G,VVS2,62.2,56.0,5.02,5.11,3.15,1760
18742,0.74,Ideal,I,VVS2,61.3,57.0,5.82,5.85,3.57,3130
6672,1.26,Very Good,G,VVS1,60.2,59.0,6.98,7.07,4.23,10922
16643,1.24,Ideal,J,VS2,61.7,55.0,6.91,6.96,4.28,5412
15103,0.78,Ideal,F,SI2,59.7,57.0,6.01,5.98,3.58,2431
11222,0.52,Ideal,D,SI1,61.8,57.0,5.14,5.19,3.19,1600
9316,2.05,Ideal,G,SI2,61.6,56.0,8.16,8.11,5.01,18181
14031,0.41,Ideal,E,VS2,61.8,56.0,4.78,4.74,2.94,999
4723,2.01,Premium,E,SI2,62.2,60.0,8.02,7.96,4.97,13387
18170,0.32,Ideal,D,VS1,61.4,57.0,4.4,4.43,2.71,814
14921,1.0,Premium,E,VVS2,61.6,59.0,6.46,6.42,3.97,9050
22008,1.32,Ideal,G,VS2,62.4,57.0,7.05,6.98,4.38,8728
9125,0.56,Ideal,E,VVS1,62.1,56.0,5.28,5.29,3.28,2750
21081,0.8,Ideal,G,SI2,61.6,56.0,5.97,6.01,3.69,2856
18498,0.52,Premium,I,SI1,62.5,59.0,5.12,5.06,3.18,1073
17841,0.34,Premium,D,SI1,59.6,61.0,4.53,4.5,2.69,803
7302,1.31,Premium,G,VS2,60.3,59.0,7.12,7.08,4.28,8979
10297,0.23,Ideal,G,VVS1,60.8,57.0,3.96,3.99,2.41,536
1197,0.55,Premium,J,SI1,60.5,59.0,5.33,5.28,3.21,1348
19850,0.52,Very Good,I,VVS1,,58.0,5.13,5.1,3.23,1577
5147,1.31,Premium,J,VS2,62.0,59.0,7.04,6.97,4.34,6822
5495,2.02,Ideal,H,VS2,61.6,56.0,8.17,8.12,5.02,18050
14996,0.71,Ideal,F,SI1,59.8,53.0,5.86,5.82,3.49,2838
7617,0.91,Very Good,E,SI2,63.8,60.0,6.05,6.09,3.87,3751
23528,0.54,Ideal,E,SI2,60.4,57.0,5.33,5.27,3.2,1340
9405,0.81,Ideal,F,VS2,61.9,55.0,6.0,5.95,3.7,3624
18987,0.7,Ideal,G,SI1,,55.0,5.7,5.73,3.53,2965
17844,0.34,Very Good,D,SI1,59.6,59.0,4.55,4.57,2.72,626
6569,0.32,Ideal,D,VS2,62.3,57.0,4.39,4.41,2.74,758
14038,0.42,Ideal,I,VVS1,60.2,57.0,4.85,4.88,2.93,884
12021,1.73,Ideal,J,SI1,62.6,57.0,7.69,7.65,4.8,6927
25808,0.96,Ideal,G,SI2,62.0,58.0,6.3,6.34,3.92,3945
26949,0.35,Ideal,D,SI1,61.6,56.0,4.53,4.49,2.78,827
4026,0.33,Premium,H,VS1,61.9,58.0,4.43,4.45,2.75,579
17220,0.5,Premium,E,SI1,62.3,60.0,5.16,5.08,3.19,1155
4325,0.23,Very Good,F,VVS2,61.3,60.0,3.98,4.01,2.45,465
24644,1.09,Ideal,G,VS2,62.3,57.0,6.6,6.57,4.1,6480
25811,1.01,Premium,G,SI2,60.4,59.0,6.57,6.52,3.95,4327
16710,0.32,Ideal,G,SI1,61.8,55.0,4.4,4.43,2.73,449
17663,1.51,Ideal,I,VS2,,54.0,7.38,7.42,4.57,9891
13774,0.38,Premium,D,VS1,62.4,59.0,4.6,4.63,2.88,1067
10401,0.32,Premium,J,VS2,61.9,59.0,4.35,4.38,2.7,393
26031,0.41,Very Good,E,VS1,62.8,56.0,4.72,4.77,2.98,834
18827,1.52,Very Good,F,VS2,60.9,56.0,7.38,7.44,4.51,13215
20451,0.28,Ideal,F,VS1,62.0,57.0,4.19,4.23,2.61,598
25521,0.65,Premium,E,SI2,62.6,59.0,5.54,5.49,3.45,1827
8067,0.5,Very Good,I,SI1,63.2,57.0,5.07,5.09,3.21,1087
8176,2.06,Ideal,G,SI2,62.3,56.0,8.16,8.09,5.06,18293
17306,1.28,Premium,G,VS1,60.9,58.0,7.09,7.01,4.29,9505
23189,0.51,Ideal,G,VVS2,,57.0,5.18,5.13,3.17,1974
7655,0.31,Ideal,D,VS2,61.2,55.0,4.42,4.37,2.69,942
17362,0.32,Ideal,G,VS1,60.8,57.0,4.42,4.39,2.68,828
8205,1.52,Ideal,F,SI1,61.5,55.0,7.44,7.41,4.57,12477
3975,0.59,Good,F,VS2,63.5,55.0,5.31,5.36,3.39,1573
21267,1.51,Good,J,SI2,58.1,64.0,7.53,7.57,4.39,6104
7281,1.91,Fair,I,VS1,59.5,68.0,8.1,7.91,4.78,12244
7548,1.03,Premium,H,VS2,61.6,61.0,6.51,6.44,3.99,5364
4358,0.5,Ideal,F,VS1,62.5,57.0,5.09,5.06,3.17,1838
2277,0.31,Ideal,D,IF,61.1,56.0,4.42,4.39,2.69,1310
3100,1.71,Very Good,F,VS2,58.5,61.0,7.88,7.79,4.58,17052
9103,0.7,Ideal,F,VS1,61.6,55.0,5.75,5.71,3.53,2874
9224,1.05,Ideal,G,VVS2,60.4,54.0,6.6,6.65,4.0,9000
9124,0.3,Ideal,E,VVS2,61.0,56.0,4.33,4.39,2.66,812
17055,0.41,Ideal,F,SI1,60.5,56.0,4.81,4.84,2.92,909
15032,0.72,Ideal,E,VS2,62.0,57.0,5.71,5.74,3.55,2843
18301,1.16,Very Good,I,SI1,62.9,58.0,6.64,6.69,4.19,4586
13948,1.8,Good,F,SI2,57.9,58.0,8.08,8.13,4.69,12196
6398,0.41,Premium,D,VVS2,62.5,58.0,4.75,4.72,2.96,1356
25407,1.06,Premium,G,VS1,62.2,55.0,6.58,6.51,4.07,6853
6844,0.4,Good,G,VS1,59.6,61.0,4.82,4.85,2.88,952
1656,1.02,Premium,F,SI2,60.3,59.0,6.53,6.5,3.93,4318
16495,0.7,Ideal,J,VS2,62.6,57.0,5.64,5.67,3.54,1874
18272,0.57,Ideal,E,SI1,62.1,56.0,5.3,5.33,3.3,1608
18273,0.51,Very Good,F,VS2,,58.0,5.1,5.17,3.13,1569
9931,0.25,Very Good,E,VS2,59.7,61.0,4.08,4.1,2.44,409
5796,0.41,Ideal,E,VVS2,60.9,56.0,4.81,4.75,2.91,1243
9604,1.58,Ideal,E,VS2,62.7,56.0,7.45,7.55,4.7,15579
26478,0.6,Premium,D,VS2,60.9,61.0,5.43,5.4,3.3,1808
21570,2.54,Very Good,I,SI2,63.4,56.0,8.68,8.64,5.49,12095
13935,0.58,Ideal,G,VS2,61.9,56.0,5.34,5.38,3.32,1636
24549,0.72,Premium,F,SI1,61.7,59.0,5.74,5.7,3.53,2492
18941,1.17,Ideal,G,VVS1,61.9,56.0,6.73,6.78,4.18,9799
18781,2.01,Premium,I,SI1,61.5,60.0,8.12,8.01,4.96,16499
22558,0.4,Ideal,E,SI2,61.3,56.0,4.75,4.78,2.92,629
7256,1.5,Good,J,SI1,59.1,64.0,7.32,7.43,4.36,6687
15439,0.31,Ideal,G,VS2,62.2,53.0,4.37,4.38,2.72,562
2241,0.43,Premium,G,VS2,59.1,60.0,4.93,4.88,2.9,1113
25012,1.01,Very Good,G,VS2,62.9,60.0,6.28,6.35,3.97,5779
7500,0.35,Ideal,I,SI1,61.3,54.0,4.51,4.56,2.78,472
23323,0.4,Ideal,G,VVS1,61.8,56.0,4.72,4.75,2.92,1097
1529,0.35,Premium,G,IF,60.6,60.0,4.57,4.54,2.76,1116
20167,0.35,Ideal,G,IF,61.4,55.0,4.59,4.56,2.81,1116
17428,1.0,Very Good,G,VS2,63.0,58.0,6.33,6.4,4.01,5940
9057,1.01,Very Good,D,SI2,62.8,59.0,6.34,6.44,4.01,4588
24920,0.37,Premium,J,VS2,60.7,60.0,4.65,4.68,2.83,454
4602,0.3,Ideal,H,VVS1,61.6,57.0,4.3,4.34,2.66,665
12335,0.32,Ideal,I,VS2,60.3,56.0,4.44,4.45,2.68,449
23740,0.31,Very Good,G,SI2,61.7,55.0,4.37,4.4,2.71,433
5279,1.19,Premium,I,SI2,61.6,56.0,6.87,6.83,4.22,4558
20526,1.62,Good,I,VS1,59.6,65.0,7.69,7.59,4.55,9526
2682,0.31,Ideal,G,VS1,61.5,56.0,4.43,4.39,2.71,802
2172,0.3,Ideal,G,VVS2,62.3,57.0,4.29,4.32,2.68,665
17787,1.72,Very Good,E,VS2,63.4,56.0,7.65,7.55,4.82,18557
7657,0.41,Ideal,F,VVS1,60.3,56.0,4.8,4.85,2.91,1295
13680,0.41,Very Good,E,SI2,61.9,55.0,4.77,4.8,2.96,683
7637,0.38,Very Good,G,SI1,62.1,54.0,4.64,4.67,2.9,755
4017,0.52,Ideal,G,SI1,61.4,56.0,5.18,5.21,3.19,1675
24075,1.25,Ideal,J,VVS2,61.1,57.0,6.91,6.94,4.23,5975
10932,0.51,Very Good,G,VVS2,60.9,56.0,5.17,5.21,3.16,1768
19173,0.9,Very Good,E,SI1,61.8,59.0,6.11,6.16,3.79,4165
25974,0.32,Ideal,D,SI1,62.0,55.0,4.37,4.47,2.74,589
9471,1.54,Very Good,I,VS2,62.2,58.0,7.32,7.37,4.57,8656
26775,0.91,Very Good,G,SI1,63.4,59.0,6.2,6.14,3.91,3763
24961,1.01,Premium,G,SI2,62.9,57.0,6.39,6.33,4.0,3750
4672,0.38,Premium,E,VS2,60.5,58.0,4.7,4.66,2.83,1112
13125,0.45,Fair,H,VVS2,65.8,56.0,4.82,4.7,3.13,1227
14588,0.35,Premium,E,SI1,59.7,60.0,4.58,4.53,2.72,788
1148,1.01,Ideal,I,SI1,62.3,59.0,6.41,6.37,3.98,4518
5681,0.24,Very Good,D,VVS2,58.7,61.0,4.04,4.07,2.38,485
